row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
11,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,11,llm_guard_011701_011800_chunk_input,"phishing@pot , Diese Bitcoin-Plattform ist der einfachste Weg, um 750��� pro Tag zu verdienen, ohne etwas zu tun",1,phishing_pot,12114,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.9
12,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,12,llm_guard_011701_011800_chunk_input,"Someone tried to Iog in To Your Account, User lD : phishing@pot",1,phishing_pot,12065,True,0,,True,-1.0,True,-1.0,True,-1.0
13,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,13,llm_guard_011701_011800_chunk_input,NOVO ARQUIVO: # 19433250-CP-27207- revise os dados fornecidos,1,phishing_pot,1928,False,1,sensitive,True,-0.7,True,-1.0,False,0.5
14,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,14,llm_guard_011701_011800_chunk_input,Project Syncing Difficulties,0,tobiasbuek,584,True,0,,True,-1.0,True,-1.0,True,-1.0
15,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,15,llm_guard_011701_011800_chunk_input,New update,1,phishing_pot,452,True,0,,True,-1.0,True,-1.0,True,-1.0
16,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,16,llm_guard_011701_011800_chunk_input,"phishing@pot, schenken wir dir einen 200% Willkommensbonus bis zu 7.500���",1,phishing_pot,12076,False,1,malicious_urls,False,0.2,True,-1.0,True,-1.0
17,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,17,llm_guard_011701_011800_chunk_input,Account Verification Required for jose@monkey.org,1,phishpuzzer,371,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
18,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,18,llm_guard_011701_011800_chunk_input,EU Trade Register 2025/2026 - your company information,1,phishpuzzer,526,True,0,,True,-1.0,True,-1.0,True,-1.0
19,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,19,llm_guard_011701_011800_chunk_input,"Fw: merciayanmact, La soluzione ai tuoi problemi di traduzione
 straniera",1,phishing_pot,836,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
20,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,20,llm_guard_011701_011800_chunk_input,"Olá, Encomenda Retida com Prazo Final.",1,phishing_pot,11420,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
21,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,21,llm_guard_011701_011800_chunk_input,What experts say about using ashwagandha as a stress treatment,1,phishpuzzer,2215,False,1,sensitive,True,-1.0,True,-1.0,False,0.8
22,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,22,llm_guard_011701_011800_chunk_input,Re...........,1,phishpuzzer,7802,True,0,,True,-0.7,True,-1.0,True,-1.0
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,23,llm_guard_011701_011800_chunk_input,FAILED DELIVERY Â– ATTENTION NEEDED URGENTLY,1,phishpuzzer,962,True,0,,True,-1.0,True,-1.0,True,-1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,24,llm_guard_011701_011800_chunk_input,Re: [opensuse] Intel 3945 Wireless Problem opensuse 10.3,0,phishpuzzer,562,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,25,llm_guard_011701_011800_chunk_input,Details on Securing Medical Data with Oracle Database 19c,0,tobiasbuek,520,True,0,,True,-1.0,True,-1.0,True,-1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,26,llm_guard_011701_011800_chunk_input,Revised Purchase contract UAE41535 FYA,1,nazario,1753,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,27,llm_guard_011701_011800_chunk_input,Inquiry About Billing Options for QuickBooks Online Integration,0,tobiasbuek,634,True,0,,True,-1.0,True,-1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,28,llm_guard_011701_011800_chunk_input,In-voice## Attached: Pay_ment Due Soon,1,nazario,923,True,0,,True,-1.0,True,-1.0,True,-1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,29,llm_guard_011701_011800_chunk_input,"Trump heads to court; May inflation numbers; Reddit ""goes dark""",1,phishpuzzer,5371,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,30,llm_guard_011701_011800_chunk_input,New message from monkey.org server,1,nazario,558,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,31,llm_guard_011701_011800_chunk_input,Support Request for Software Malfunction,0,tobiasbuek,131,True,0,,True,-1.0,True,-1.0,True,-1.0
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,32,llm_guard_011701_011800_chunk_input,Capital One Bank Notification - Please Read - ID: COB495886838,1,phishyai-phishing,690,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,33,llm_guard_011701_011800_chunk_input,Assistance Requested for Data Encryption Issue,0,tobiasbuek,539,True,0,,True,-1.0,True,-1.0,True,-1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,34,llm_guard_011701_011800_chunk_input,"���� Gratis Spins wachten op je, speel nu! ����",1,phishing_pot,12049,False,1,malicious_urls,False,0.1,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,35,llm_guard_011701_011800_chunk_input,Re: AVMA Convention 2025 Attendees List,1,phishpuzzer,633,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,36,llm_guard_011701_011800_chunk_input,Pipeline Update - February 12,0,uberjugaad,226,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,37,llm_guard_011701_011800_chunk_input,PayPal Internet Banking.,1,phishyai-phishing,2426,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,38,llm_guard_011701_011800_chunk_input,Your account access has been limited,1,phishyai-phishing,1508,True,0,,True,-1.0,True,-1.0,True,-1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,39,llm_guard_011701_011800_chunk_input,Problem with Project Data after DocuSign Integration,0,tobiasbuek,485,True,0,,True,-1.0,True,-1.0,True,-1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,40,llm_guard_011701_011800_chunk_input,Fifth Third USA Business Urgent Notification - ID: 763,1,phishyai-phishing,60,True,0,,True,-1.0,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,41,llm_guard_011701_011800_chunk_input,Confirm Your Subscription and Get 30% Off CoolWallet Pro!,1,phishing_pot,5627,True,0,,True,-0.7,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,42,llm_guard_011701_011800_chunk_input,"Dear Customer ,",1,phishyai-phishing,1196,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,43,llm_guard_011701_011800_chunk_input,Regions Bank: account secure confirmation! (message id: m0491402bl),1,phishyai-phishing,71,True,0,,True,-1.0,True,-1.0,True,-1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,44,llm_guard_011701_011800_chunk_input,Monthly Statement and Remittance Advice. FYA.,1,nazario,564,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,45,llm_guard_011701_011800_chunk_input,����Stoute meiden bij jou in de buurt op zoek naar seks,1,phishing_pot,6445,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,46,llm_guard_011701_011800_chunk_input,"Olá, Encomenda Retida com Prazo Final.",1,phishing_pot,12040,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,47,llm_guard_011701_011800_chunk_input,Undelivered Email,1,phishpuzzer,978,True,0,,True,-1.0,True,-1.0,True,-1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,48,llm_guard_011701_011800_chunk_input,Overdue: Customer 514814798 - 50 days,0,uberjugaad,223,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,49,llm_guard_011701_011800_chunk_input,"Someone tried to Iog in To Your Account, User lD : phishing@pot",1,phishing_pot,12065,True,0,,True,-1.0,True,-1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,50,llm_guard_011701_011800_chunk_input,Request For Deactivation,1,phishpuzzer,549,True,0,,True,-1.0,True,-1.0,True,-1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,51,llm_guard_011701_011800_chunk_input,Notice: Confirm Your Online Banking Records! (message id: Z813283904985),1,phishyai-phishing,76,True,0,,True,-1.0,True,-1.0,True,-1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,52,llm_guard_011701_011800_chunk_input,It's time to take a little break,1,phishpuzzer,947,True,0,,True,-1.0,True,-1.0,True,-1.0
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,53,llm_guard_011701_011800_chunk_input,You studied computer science but big tech no longer wants you. Now what?,1,phishpuzzer,4035,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,54,llm_guard_011701_011800_chunk_input,Update your payment details,1,nazario,173,True,0,,True,-1.0,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,55,llm_guard_011701_011800_chunk_input,Real estate is Gen Z’s new side hustle,1,phishpuzzer,7786,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,56,llm_guard_011701_011800_chunk_input,NEW URGENT ORDER,1,phishpuzzer,249,True,0,,True,-1.0,True,-1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,57,llm_guard_011701_011800_chunk_input,Deactivation of jose@monkey.org,1,nazario,519,True,0,,True,-1.0,True,-1.0,True,-1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,58,llm_guard_011701_011800_chunk_input,Re: Urgent: API Monitoring - Huge spike in errors and latency!,0,rtweera,227,True,0,,True,-1.0,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,59,llm_guard_011701_011800_chunk_input,Support Integration Challenges,0,tobiasbuek,302,True,0,,True,-1.0,True,-1.0,True,-1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,60,llm_guard_011701_011800_chunk_input,View Your USAA Document Online,1,phishpuzzer,850,True,0,,True,-1.0,True,-1.0,True,-1.0
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,61,llm_guard_011701_011800_chunk_input,Verified by Visa enrollment,1,phishyai-phishing,879,True,0,,True,-1.0,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,62,llm_guard_011701_011800_chunk_input,Discover the benefits of the NET-A-PORTER app,1,phishpuzzer,2164,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,63,llm_guard_011701_011800_chunk_input,Work-Study Research Assistant - Carnegie Mellon University,1,cmu-archived-phish,411,True,0,,True,-0.7,True,-1.0,True,-1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,64,llm_guard_011701_011800_chunk_input,Problem with Login System for Account,0,tobiasbuek,138,True,0,,True,-1.0,True,-1.0,True,-1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,65,llm_guard_011701_011800_chunk_input,"I am 23 years old, looking for a lover.",1,phishing_pot,88,True,0,,True,-0.7,True,-1.0,True,-1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,66,llm_guard_011701_011800_chunk_input,Investment Returns Discrepancy,0,tobiasbuek,478,True,0,,True,-1.0,True,-1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,67,llm_guard_011701_011800_chunk_input,Complete Your Compliance Training,0,uberjugaad,205,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,68,llm_guard_011701_011800_chunk_input,You sent a $149.99 USD payment,1,nazario,1142,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,69,llm_guard_011701_011800_chunk_input,This Week's Top Book Reviews,1,phishpuzzer,1666,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,70,llm_guard_011701_011800_chunk_input,jose@monkey.org - YOU HAVE TWO NEW INCOMING FAX DOCUMENTS,1,nazario,326,True,0,,True,-1.0,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,71,llm_guard_011701_011800_chunk_input,Mailbox quota exceeded for jose@monkey.org ID#:343847,1,nazario,660,True,0,,True,-1.0,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,72,llm_guard_011701_011800_chunk_input,Sichern Sie sich Ihren 100��� DEUTSCHE BAHN Gutschein,1,phishing_pot,6583,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,73,llm_guard_011701_011800_chunk_input,Aviso Urgente: Pendência identificada em seu CPF Protocolo: 66787600.,1,phishing_pot,140,True,0,,True,-1.0,True,-1.0,True,-1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,74,llm_guard_011701_011800_chunk_input,Performance Challenges in Data Analytics,0,tobiasbuek,554,True,0,,True,-1.0,True,-1.0,True,-1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,75,llm_guard_011701_011800_chunk_input,Confirm Your recent Transactions,1,phishpuzzer,1796,True,0,,True,-1.0,True,-1.0,True,-1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,76,llm_guard_011701_011800_chunk_input,"Bank of America: Special Announce! -Fri, 05 Jan 2007 21:32:12 -0800",1,phishyai-phishing,73,True,0,,True,-1.0,True,-1.0,True,-1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,77,llm_guard_011701_011800_chunk_input,RE: Get a HOT Date with the Sexy Russian Beauties,1,phishing_pot,1194,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,78,llm_guard_011701_011800_chunk_input,Students are needed during the summer.,1,cmu-archived-phish,393,True,0,,True,-0.7,True,-1.0,True,-1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,79,llm_guard_011701_011800_chunk_input,Track Order,1,cmu-archived-phish,343,True,0,,True,-0.7,True,-1.0,True,-1.0
