row_number,source_kind,source_path,source_row_number,subject,AI Verdict,AI Confidence,AI Phishing Score (0-10),AI Identified Brands,Key Suspicious Elements Cited by AI,AI Explanation,official_status,official_error,official_returncode
11,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,11,[UAI] parameter estimation question,CLEAN,95.0,0,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF: not_found | DKIM: not_found,"The email appears to be a legitimate academic inquiry. No suspicious elements such as phishing links, urgent language, or brand impersonation were detected. The absence of SPF and DKIM records is notable but not inherently malicious, especially given the lack of other red flags. The DMARC policy is correctly configured for the domain. The email lacks standard headers like 'Date' and 'Message-ID', but this alone does not indicate phishing.",Analysis completed successfully,,0
12,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,12,Your AliExpress verification code,SUSPICIOUS,65.0,3,AliExpress,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check failed | DKIM check failed | Brand impersonation (AliExpress),"The email lacks standard headers like 'Date' and 'Message-ID', which is unusual for legitimate communications. The SPF and DKIM checks failed, indicating potential email spoofing. However, the DMARC policy is set to reject, which adds some credibility. The body content appears to impersonate AliExpress, urging the recipient to verify their email with a provided code. While the language is not overly urgent and the content is coherent, the combination of failed authentication checks and brand impersonation raises suspicion.",Analysis completed successfully,,0
13,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,13,Just arrived: Bleach graphic tees are BACK,CLEAN,85.0,2,,SPF check not found | DKIM check not found | Missing standard 'Date' header | Missing standard 'Message-ID' header,"The email appears to be a promotional message for graphic tees, with no overt signs of phishing. While SPF and DKIM checks were not found, DMARC policy is set to reject, which adds some security. Missing standard headers like 'Date' and 'Message-ID' are noted but not inherently malicious. No suspicious links, attachments, or urgent language were detected.",Analysis completed successfully,,0
14,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,14,Re: [spambayes-dev] spoof detector,CLEAN,95.0,0,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check not found | DKIM check not found,"The email appears to be a legitimate discussion thread related to 'spambayes-dev'. There are no suspicious links, attachments, or urgent language. The missing 'Date' and 'Message-ID' headers are unusual but not indicative of phishing. The SPF and DKIM checks were not found, but the DMARC policy is set to 'reject', which is a strong security measure. The content is technical and consistent with a development discussion.",Analysis completed successfully,,0
15,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,15,Email Survey,MALICIOUS,90.0,8,eMail Security Team,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check failed for domain None | DKIM check failed for domain None | Urgency in body text | Link domain unspecified,"The email exhibits multiple phishing indicators: it lacks standard headers ('Date' and 'Message-ID'), fails SPF and DKIM authentication checks, and contains urgent language pressuring the recipient to act within 24 hours to avoid mailbox deactivation. The body includes a suspicious link without specifying the destination domain, which is a common phishing tactic. The absence of attachments does not mitigate the overall risk.",Analysis completed successfully,,0
16,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,16,You're In For A Surprise!,SUSPICIOUS,60.0,3,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check failed | DKIM check failed | Urgency in body text,"The email lacks standard headers like 'Date' and 'Message-ID', and SPF/DKIM authentication checks failed, raising suspicion. The body contains repetitive text urging immediate action, which is a common phishing tactic. However, no malicious links or attachments were found, and the DMARC policy is set to reject, which adds some credibility.",Analysis completed successfully,,0
17,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,17,Re Server Alerts,SUSPICIOUS,75.0,6,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check failed | DKIM check failed | Body contains placeholder text for dynamic content replacement,"The email lacks standard headers such as 'Date' and 'Message-ID', which is unusual and raises suspicion. The SPF and DKIM authentication checks failed, indicating potential email spoofing. The body contains placeholder text with instructions for dynamic content replacement, which is atypical for legitimate emails and suggests a phishing template. However, no malicious links or attachments were found, and the DMARC policy is set to reject, which adds some credibility.",Analysis completed successfully,,0
18,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,18,"Trump heads to court; May inflation numbers; Reddit ""goes dark""",CLEAN,95.0,0,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF not_found | DKIM not_found,"The email appears to be clean with no significant indicators of phishing. The headers lack standard elements like 'Date' and 'Message-ID', but this alone does not indicate malicious intent. Authentication checks (SPF, DKIM) were not found, but DMARC policy is correctly set to 'reject' for the domain. The body content is coherent, relevant, and lacks urgency or suspicious requests. No attachments or links were found, further reducing the risk.",Analysis completed successfully,,0
19,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,19,Fra frøken Esther Desmond.,SUSPICIOUS,85.0,8,,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check failed (not_found) | DKIM check failed (not_found) | Urgency in body text | Request for financial assistance,"The email exhibits multiple suspicious elements, including missing standard headers ('Date' and 'Message-ID'), failed SPF and DKIM authentication, and a body text that contains urgent language and a request for financial assistance. The absence of standard headers and authentication failures raises concerns about the email's legitimacy. The body text, which introduces a narrative involving inheritance and a request for help transferring a large sum of money, is characteristic of phishing attempts.",Analysis completed successfully,,0
20,csv,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s6-fuzzer_detector_suite_5xe1zt0h/email_phishing_detection_v3_001481_001500/chunk_input.csv,20,We're making a few changes,SUSPICIOUS,75.0,6,PayPal,Missing standard 'Date' header | Missing standard 'Message-ID' header | SPF check failed for domain None | DKIM check failed for domain None | Brand mention (PayPal) without verifying links,"The email lacks standard headers ('Date' and 'Message-ID'), and SPF/DKIM authentication checks failed, raising concerns about its legitimacy. The body mentions PayPal but does not include any links to verify the authenticity of the claims. The absence of attachments reduces the immediate risk, but the combination of missing authentication and brand mention without verification is suspicious.",Analysis completed successfully,,0
