row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
14,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,14,llm_guard_003701_003800_chunk_input,Challenge with Data Integration,0,tobiasbuek,356,True,0,,True,-1.0,True,-1.0,True,-1.0
15,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,15,llm_guard_003701_003800_chunk_input,"eBay Listing Confirm #9625521175 - Akay PDP5006H 50""HD Plasma TV",1,phishyai-phishing,1827,False,1,sensitive,True,-1.0,True,-1.0,False,0.5
16,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,16,llm_guard_003701_003800_chunk_input,Re: Security Concern: Overlapping Roles in IAM Leading to Potential Data Breach,0,rtweera,589,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
17,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,17,llm_guard_003701_003800_chunk_input,Bendigo Bank Urgent Notice #2,1,phishyai-phishing,775,False,1,ban_substrings,True,-1.0,False,1.0,True,-1.0
18,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,18,llm_guard_003701_003800_chunk_input,Technical Issue with Data Synchronization Across Platforms,0,tobiasbuek,165,True,0,,True,-1.0,True,-1.0,True,-1.0
19,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,19,llm_guard_003701_003800_chunk_input,Request for Enhancing the User Interface of the SaaS Platform,0,tobiasbuek,643,True,0,,True,-1.0,True,-1.0,True,-1.0
20,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,20,llm_guard_003701_003800_chunk_input,Nous avons une surprise pour les clients de Leroy Merlin.,1,phishing_pot,7836,False,1,sensitive,True,-0.7,True,-1.0,False,0.9
21,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,21,llm_guard_003701_003800_chunk_input,���� ���������������� ��������������������: ������������ ���������������� ������������������������ ���������������� �������� ����������������������������!,1,phishing_pot,724,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
22,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,22,llm_guard_003701_003800_chunk_input,Hospital Support,0,tobiasbuek,221,True,0,,True,-1.0,True,-1.0,True,-1.0
23,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,23,llm_guard_003701_003800_chunk_input,Customer issue: Rapid Repair Services - Holiday rush orders,0,uberjugaad,228,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
24,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,24,llm_guard_003701_003800_chunk_input,Your Wallet access is temporarily Blocked.,1,phishing_pot,553,True,0,,True,-0.7,True,-1.0,True,-1.0
25,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,25,llm_guard_003701_003800_chunk_input,Urgent: Production Server Instance Unreachable,0,rtweera,409,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
26,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,26,llm_guard_003701_003800_chunk_input,"RealGM Heads Up: May. 20, 2023",1,phishpuzzer,1189,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
27,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,27,llm_guard_003701_003800_chunk_input,Keeping You Informed: COVID-19 Variant Report,1,cmu-archived-phish,397,True,0,,True,-0.7,True,-1.0,True,-1.0
28,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,28,llm_guard_003701_003800_chunk_input,"Ola,",1,phishing_pot,3189,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
29,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,29,llm_guard_003701_003800_chunk_input,"PO Approval Required: €60,432",0,uberjugaad,196,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
30,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,30,llm_guard_003701_003800_chunk_input,Want to Boost Your Savings? Here's the Energy Trick,1,phishing_pot,3854,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
31,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,31,llm_guard_003701_003800_chunk_input,"Fw: Hello My Friend, URGENT RESPONSE IS NEEDED.   DEY PLAY",1,phishing_pot,835,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
32,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,32,llm_guard_003701_003800_chunk_input,RE: Remittance SwiftReport_AED525605028542549.pdf,1,nazario,410,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
33,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,33,llm_guard_003701_003800_chunk_input,Steak Sampler ��� Just for Loyal Members,1,phishing_pot,1391,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
34,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,34,llm_guard_003701_003800_chunk_input,Customer Support Ticket,0,tobiasbuek,616,True,0,,True,-1.0,True,-1.0,True,-1.0
35,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,35,llm_guard_003701_003800_chunk_input,Security alert for bruce@untroubled.org,1,phishpuzzer,435,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
36,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,36,llm_guard_003701_003800_chunk_input,"Someone tried to Iog in To Your Account, User lD : phishing@pot",1,phishing_pot,12065,True,0,,True,-1.0,True,-1.0,True,-1.0
37,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,37,llm_guard_003701_003800_chunk_input,Customer Support Ticket,0,tobiasbuek,182,True,0,,True,-1.0,True,-1.0,True,-1.0
38,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,38,llm_guard_003701_003800_chunk_input,Place your order to receive free company merch!,1,phishpuzzer,431,True,0,,True,-1.0,True,-1.0,True,-1.0
39,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,39,llm_guard_003701_003800_chunk_input,Score released: 💷 +$256 date 2024.01.15 time 02:15,1,phishing_pot,931,True,0,,True,-1.0,True,-1.0,True,-1.0
40,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,40,llm_guard_003701_003800_chunk_input,Re: AWB Shipping Documents,1,phishpuzzer,879,True,0,,True,-1.0,True,-1.0,True,-1.0
41,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,41,llm_guard_003701_003800_chunk_input,����  You���ve Been Verified and Selected !,1,phishing_pot,2250,True,0,,True,-0.7,True,-1.0,True,-1.0
42,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,42,llm_guard_003701_003800_chunk_input,Fw: Microsoft_unusual signin activity,1,phishing_pot,460,True,0,,True,-1.0,True,-1.0,True,-1.0
43,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,43,llm_guard_003701_003800_chunk_input,Pipeline Update - January 23,0,uberjugaad,228,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
44,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,44,llm_guard_003701_003800_chunk_input,Re: Urgent Issue with API Response Times - Aetheros API Integration,0,rtweera,593,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
45,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,45,llm_guard_003701_003800_chunk_input,������������ �������������������������������� ���������������������������� ������������ ��������! �������������������������������� ������������ �������������������������������������������� 5,1,phishing_pot,2911,True,0,,True,-0.5,True,-1.0,True,-1.0
46,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,46,llm_guard_003701_003800_chunk_input,Deine Persil Box,1,phishing_pot,6647,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
47,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,47,llm_guard_003701_003800_chunk_input,Resolution Center: Your account is limited.,1,phishyai-phishing,1448,True,0,,True,-1.0,True,-1.0,True,-1.0
48,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,48,llm_guard_003701_003800_chunk_input,Customer issue: Best Works Co - Cancelling remaining orders,0,uberjugaad,232,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
49,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,49,llm_guard_003701_003800_chunk_input,NedBank Account Statement 18-10-12,1,phishpuzzer,12036,True,0,,True,-1.0,True,-1.0,True,-1.0
50,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,50,llm_guard_003701_003800_chunk_input,Re: URGENT: Users randomly losing access to API endpoints,0,rtweera,308,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
51,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,51,llm_guard_003701_003800_chunk_input,Your account was limited at this time. [ ID: #sOdOuaCWJB ],1,millersmiles,519,True,0,,True,-1.0,True,-1.0,True,-1.0
52,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,52,llm_guard_003701_003800_chunk_input,"Your NEW ""Leg-Up"" on Wall Street...",0,phishyai-hard-ham,3922,False,1,sensitive,True,-1.0,True,-1.0,False,0.2
53,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,53,llm_guard_003701_003800_chunk_input,Pipeline Update - February 12,0,uberjugaad,225,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
54,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,54,llm_guard_003701_003800_chunk_input,Find & Protect ALL Your Memories In ONE Click!,1,phishing_pot,733,True,0,,True,-0.1,True,-1.0,True,-1.0
55,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,55,llm_guard_003701_003800_chunk_input,email-alert@verification.com =?utf-8?Q?=E2=9C=94?=,1,phishpuzzer,943,True,0,,True,-1.0,True,-1.0,True,-1.0
56,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,56,llm_guard_003701_003800_chunk_input,request update on maintenance schedule,0,tobiasbuek,172,True,0,,True,-1.0,True,-1.0,True,-1.0
57,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,57,llm_guard_003701_003800_chunk_input,Problem with Data Import,0,tobiasbuek,293,True,0,,True,-1.0,True,-1.0,True,-1.0
58,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,58,llm_guard_003701_003800_chunk_input,"phishing@pot-f-p, Our system has lock down your Trust Wallet",1,phishing_pot,828,True,0,,True,-0.7,True,-1.0,True,-1.0
59,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,59,llm_guard_003701_003800_chunk_input,"Unauthorized Payment - New billing Confirmations [8761243876] Sunday,
 14 May 2023",1,phishing_pot,312,True,0,,True,-1.0,True,-1.0,True,-1.0
60,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,60,llm_guard_003701_003800_chunk_input,"phishing@pot, Ihr Yeti 42oz Rambler wird vorbereitet",1,phishing_pot,12054,False,2,malicious_urls | sensitive,False,0.1,True,-1.0,False,0.9
61,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,61,llm_guard_003701_003800_chunk_input,Fwd : Neflix,1,cmu-archived-phish,344,True,0,,True,-0.7,True,-1.0,True,-1.0
62,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,62,llm_guard_003701_003800_chunk_input,"Atenção, rodrigo-f-p! Situação crítica: CPF em processo de suspensão por inadimplência tributária. Código: 92597080.",1,phishing_pot,187,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
63,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,63,llm_guard_003701_003800_chunk_input,Microsoft account unusual signin activity,1,phishing_pot,12043,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
64,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,64,llm_guard_003701_003800_chunk_input,WARNING : jose@monkey.org Quota Has Exceed Limit! (Storage full),1,phishpuzzer,559,True,0,,True,-1.0,True,-1.0,True,-1.0
65,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,65,llm_guard_003701_003800_chunk_input,Refresh Digital Marketing Strategies,0,tobiasbuek,516,True,0,,True,-1.0,True,-1.0,True,-1.0
66,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,66,llm_guard_003701_003800_chunk_input,Offre exclusive: R��pondez �� notre Sondage et gagnez une palette Temu!,1,phishing_pot,12073,False,1,malicious_urls,False,0.2,True,-1.0,True,-1.0
67,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,67,llm_guard_003701_003800_chunk_input,Spotify ®,1,phishyai-gmail,20,True,0,,True,-1.0,True,-1.0,True,-1.0
68,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,68,llm_guard_003701_003800_chunk_input,Query on Recent Brand Engagement Data,0,tobiasbuek,457,True,0,,True,-1.0,True,-1.0,True,-1.0
69,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,69,llm_guard_003701_003800_chunk_input,AAVE: ($AAVE) Airdrop Claim,1,phishing_pot,1406,True,0,,True,-0.7,True,-1.0,True,-1.0
70,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,70,llm_guard_003701_003800_chunk_input,"I am 23 years old, looking for a lover.",1,phishing_pot,88,True,0,,True,-0.7,True,-1.0,True,-1.0
71,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,71,llm_guard_003701_003800_chunk_input,Irregular Investment Performance Indicators Amidst Analytics Software Challenges,0,tobiasbuek,408,True,0,,True,-1.0,True,-1.0,True,-1.0
72,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,72,llm_guard_003701_003800_chunk_input,Re: Inquiry about API Development Services - New Project,0,rtweera,512,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
73,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,73,llm_guard_003701_003800_chunk_input,Customer issue: Boston Supply & Sons - Q4 volume increase,0,uberjugaad,224,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
74,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,74,llm_guard_003701_003800_chunk_input,����Neem contact op met singles bij jou in de buurt!,1,phishing_pot,12054,False,1,malicious_urls,False,0.3,True,-1.0,True,-1.0
75,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,75,llm_guard_003701_003800_chunk_input,Pipeline Update - January 23,0,uberjugaad,227,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
76,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,76,llm_guard_003701_003800_chunk_input,Inquiry about Premium Project Management Plan,0,tobiasbuek,215,True,0,,True,-1.0,True,-1.0,True,-1.0
77,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,77,llm_guard_003701_003800_chunk_input,"Account Security Update 08 July, 2023",1,nazario,505,True,0,,True,-1.0,True,-1.0,True,-1.0
78,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,78,llm_guard_003701_003800_chunk_input,The crowded race to replace Tory,1,phishpuzzer,6093,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
79,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,79,llm_guard_003701_003800_chunk_input,Enquiry About Premium Subscription Plan for Project Management Tools,0,tobiasbuek,288,True,0,,True,-1.0,True,-1.0,True,-1.0
