subject,body,label,model_prediction,model_score,model_reason,raw_response
"RE: phishing@pot, You have won a ���������������������������� ���������������� ������������ ���� ��������#625","Top Stories of the Day: Sep 0, 2019

103882302891885308
-----

If you believe this has been sent to you in error, please safely unsubscribe",1,1,8,"Suspicious subject line with a prize notification, and a link is not provided but a random number is present.","{
  ""is_phishing"": 1,
  ""reason"": ""Suspicious subject line with a prize notification, and a link is not provided but a random number is present."",
  ""score"": 8
}"
Unique Pass to Explore Decentralized Crypto Innovation,"Congratulations! 🎉 You're lucky! ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

Venture into the Modern Web3 Journey
Congratulations! 🎉

You're one of the fortunate few granted an exclusive Boarding Pass to the Web3 realm by KARAT DAO!

Unlock boundless prospects in this decentralized collective:

- Receive allocations of emerging crypto ventures

- - Participate in staking with prospective APRs up to 500%

- Cast your vote on DAO treasury allocations

- Receive shares for collaborators' private sales

Claim Now

Your Boarding Pass is ready! Click via the button above, join KARAT DAO, and unlock your exclusive pass. But hurry - supplies are finite!

Unite with the groundbreaking KARAT decentralized network and help molding the future of Web3 with us. Your adventure begins today!

Revolutionize and simplify how projects & individuals are able to utilize the vast network of on-chain data.

-

2024 KaratDAO. All Rights Reserved",1,1,8,"Suspicious email with a generic congratulatory message, vague promises, and a sense of urgency to claim a 'Boarding Pass' to a Web3 realm. The email lacks sender authenticity and contains formatting anomalies.","{
  ""is_phishing"": 1,
  ""reason"": ""Suspicious email with a generic congratulatory message, vague promises, and a sense of urgency to claim a 'Boarding Pass' to a Web3 realm. The email lacks sender authenticity and contains formatting anomalies."",
  ""score"": 8
}"
=?UTF-8?B?0JLQsNGIINC/0L7Rh9GC0L7QstGL0Lkg0Y/RidC40Log?=jose@monkey.org =?UTF-8?B?0LjRgdGC0LXQutCw0LXRgiDRgdC10LPQvtC00L3Rjywg0L7QsdC90L7QstC40YLQtSDQsdC10YHQv9C70LDRgtC90L4g0YHQtdC50YfQsNGB?=,=?UTF-8?B?0JLQsNGIINC/0L7Rh9GC0L7QstGL0Lkg0Y/RidC40Log?=jose@monkey.org =?UTF-8?B?0LjRgdGC0LXQutCw0LXRgiDRgdC10LPQvtC00L3Rjywg0L7QsdC90L7QstC40YLQtSDQsdC10YHQv9C70LDRgtC90L4g0YHQtdC50YfQsNGB?=,1,1,8,"The message contains Base64 encoded text, which is often used in phishing emails to hide malicious content.","{
  ""is_phishing"": 1,
  ""reason"": ""The message contains Base64 encoded text, which is often used in phishing emails to hide malicious content."",
  ""score"": 8
}"
Support Request for Critical Issue,"Dear Support Team, we are reporting a significant issue that has affected multiple products, involving both software and hardware integrations. This issue has resulted in system disruptions, which we believe are due to recent software updates conflicting with existing configurations and dependencies. We have tried restarting the affected systems, verified the configurations, and reviewed the logs to isolate the issue, but the problem persists and requires immediate assistance to resolve. Please let us know the next steps.",0,0,2,"Lack of urgency and specific request for action, typical language for a legitimate support request.","{
  ""is_phishing"": 0,
  ""reason"": ""Lack of urgency and specific request for action, typical language for a legitimate support request."",
  ""score"": 2
}"
"+27,889$! Need to move you have 24 hours","Your registration for automatic cloud Bitcoin mining (collecting) on
our platform occurred 364 days ago.
Over the past year, your account has been automatically earning funds,
resulting in a total of $25.745 in accumulated funds.
Please be advised that your account, identified as ""AA-2813686361,""
will be blocked in 24 hours. We kindly ask that you withdraw any
remaining funds prior to the block.
Please consult the attached PDF for instructions on accessing your account.",1,1,8,"Urgent deadline, unsolicited notification, and attachment from unknown sender","{
  ""is_phishing"": 1,
  ""reason"": ""Urgent deadline, unsolicited notification, and attachment from unknown sender"",
  ""score"": 8
}"
Customer Support Ticket,Request to update the digital strategy framework to enhance brand growth and streamline marketing efforts to increase engagement and conversion rates.,0,0,2,"Lack of urgency, generic content, and no suspicious links or attachments.","{
  ""is_phishing"": 0,
  ""reason"": ""Lack of urgency, generic content, and no suspicious links or attachments."",
  ""score"": 2
}"
Upgraded Security Measures in Hospitals,"Customer Support, please elaborate on the current implementation of enhanced security protocols for data encryption of medical data within hospital systems. This is a critical area for hospitals as they handle sensitive patient information. Robust security measures are essential to prevent data breaches and protect patient confidentiality. We would like to request information on the current security protocols and any plans for upgrading them. Additionally, we would appreciate",0,0,1,"Legitimate email with proper subject and body content, no suspicious links or attachments.","{
  ""is_phishing"": 0,
  ""reason"": ""Legitimate email with proper subject and body content, no suspicious links or attachments."",
  ""score"": 1
}"
Next Step: Get Exclusive Analysis In Forbes Newsletters,"Forbes | ScaleUp WELCOME SERIES Next Step: Find Newsletters For You Our email newsletters are written and curatedby Forbes journalists with exclusive commentary,only for newsletter subscribers Explore All Newsletters What ReadersLove Most From breaking news to professional development tips, get the latest on the issues that matter most to you, delivered straight from the Forbes newsroom to your inbox. Daily Dozen SENT WEEKDAYSGet the most essential and interesting stories from across Forbes and the day’s top news, plus the inside scoop on the world’s most important entrepreneurs, from editor Sofia Lotto Persio. Sign Up Instantly CxO Network SENT TUESDAYSThe newsletter every leader needs. Get C-suite news, analysis and advice for top decision-makers from editor Vicky Valet. Sign Up Instantly Careers SENT TUESDAYSClimb the ladder with Forbes’ expert career advice. You’ll get stories on professional development and workplace trends, plus the latest guides for landing your next job, motivating your team and more, from Jena McGregor. Sign Up Instantly A Forbes subscription illuminates, informs and inspires. Join today to gain unlimited access to all our journalism and a front-row seat at exclusive members-only events. Save today on an annual membership by clicking here. Investing Newsletters For enhanced investment portfolio advice, browse our Premium Investing newsletters for stock and index options strategies. CryptoCodex Your free, essential briefing on what’s driving the day in bitcoin and crypto, and how blockchain can change the world. Sent weekdays by Billy Bambrough. You can click here to sign up instantly. Investing Digest Discover what’s making markets move and how they could impact your portfolio. You can click here to sign up instantly. IQ by Q.ai Q.ai, a Forbes company, is powering a personal wealth movement, using artificial intelligence and advanced quantitative techniques to revolutionize investment possibilities. Get the award-winning app (available only on iOS) to explore themed investment kits, or sign up instantly for the weekly newsletter for top headlines, insights, memes and access to investing tools of the ultra-wealthy to beginners. The world’s leading voice for entrepreneurial success and free enterprise. PREFERENCES Unsubscribe from updates about your account Manage Email Preferences MORE LINKS My Forbes Account Newsletters Email Help Privacy Forbes Media 499 Washington Blvd. Jersey City, NJ 07130",1,0,2,Legitimate email from Forbes with clear unsubscribe options and a professional tone.,"{
  ""is_phishing"": 0,
  ""reason"": ""Legitimate email from Forbes with clear unsubscribe options and a professional tone."",
  ""score"": 2
}"
Subpar Digital Advertising Results,Observing low interaction with advertising efforts,0,0,1,Lack of suspicious language or formatting,"{
  ""is_phishing"": 0,
  ""reason"": ""Lack of suspicious language or formatting"",
  ""score"": 1
}"
Approval needed: Volume discount,"Need approval for:

Customer: Company_365
Deal size: €110,452
Discount requested: 22%
Reason: End of quarter push

Please approve in system.

Jesse",0,0,2,"Legitimate email with a clear subject and body, but lacks a specific call to action or suspicious links.","{
  ""is_phishing"": 0,
  ""reason"": ""Legitimate email with a clear subject and body, but lacks a specific call to action or suspicious links."",
  ""score"": 2
}"
[jose] Payment Completed!,"﻿

Order Confirmation #81290800

Thank You for Your Order!

Dear [Customer],

We are delighted to inform you that your payment for order #800-335-4489972 has been successfully processed and confirmed. We appreciate your timely transaction.

For your convenience, you can easily access and download your payment receipt by clicking the link below:

Download Payment Receipt

We truly value your trust in our services and look forward to serving you again in the future. Should you have any questions or require further assistance, feel free to reach out to us at any time.

Best regards,

Mark Miller",1,1,8,"Suspicious link without clear destination, generic greeting, and lack of personalization.","{
  ""is_phishing"": 1,
  ""reason"": ""Suspicious link without clear destination, generic greeting, and lack of personalization."",
  ""score"": 8
}"
Hot Russische Vrouwen Willen Met Jou Chatten!,"VIND DE SCHATTIGSTE RUSSISCHE MEISJES!

WIL JE DE LIEFDE VAN JE LEVEN VINDEN? RUSSISCHE SCHOONHEDEN WACHTEN OP
JOU!

Onze charmante Russische dames zijn op zoek naar een man zoals jij.
Speelse en verleidelijke vrouwen wachten om met je te chatten. Ben jij
klaar voor de uitdaging?

NEEM DE EERSTE STAP EN VIND JE RUSSISCHE DROOMVROUW!

Vind Je Russische Schoonheid!
[https://mail.whenthefork.com/index.php/campaigns/gc7243xwnh905/track-url/oc391j0nhnbea/cb9008b09ece3d140604e88c9df7dcf1c00e8204]
_De mooiste Russische vrouwen zijn op zoek naar jou. Wacht niet
langer!_

Als je niet langer e-mails van ons wilt ontvangen, klik dan hieronder
om je uit te schrijven.
Bemuurde Weerd Westzijde 3
Utrecht Utrecht 3513 BH
Netherlands

Unsubscribe
[https://mail.whenthefork.com/index.php/campaigns/gc7243xwnh905/track-url/oc391j0nhnbea/d741852cf5f36ea48067e9827dcc1955bb3d06db]",1,1,8,"Suspicious email with a generic greeting, enticing language, and a lack of personalization. The URL is also not a standard unsubscribe link.","{
  ""is_phishing"": 1,
  ""reason"": ""Suspicious email with a generic greeting, enticing language, and a lack of personalization. The URL is also not a standard unsubscribe link."",
  ""score"": 8
}"
Extra 25% off Ultimate Shopping Event ends tonight!,"Macy*s Last chance to save on women’s, men’s, kids’ & more ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Women Men Home Handbags Shoes Beauty Brands Wait, you’re not a Star Rewards member? Join Now Go Bronze & get so much more Star Rewards members unlock all the perks! Details Spoil yourself with Star Money Get 1 point per $1 spent Except Gift Cards, services & fees Free Shipping onpurchases $25+ Join For Free View Online Unsubscribe Customer Service Store Locator Macy's Credit Card Regular and original prices reflect offering prices that may not have resulted in actual sales. See Pricing Policy. Note: If you signed up to receive email alerts from Citibank N.A. regarding your Macy's Credit Account, you will continue to receive these alerts even if you unsubscribe. To opt-out or change your communication preferences regarding your Credit Account, visit Macy's Credit Card, sign into your account, and go to Manage Credit Alerts. Macys.com LLC, 151 West 34th Street, New York, NY 10001 Macy’s Credit and Customer Service, PO Box 8113, Mason, OH 45040 Shipping Policy Return Policy Privacy Policy Legal Notice Email Preferences 20230521_MCOM_SiteUltShpLDPMCont",1,1,8,"Urgent language, lack of personalization, and suspicious links to join Star Rewards","{
  ""is_phishing"": 1,
  ""reason"": ""Urgent language, lack of personalization, and suspicious links to join Star Rewards"",
  ""score"": 8
}"
Please sign in to your eBay account and update your billing information.,[],1,1,8,"Urgent request to sign in and update billing information, which is a common phishing tactic.","{
  ""is_phishing"": 1,
  ""reason"": ""Urgent request to sign in and update billing information, which is a common phishing tactic."",
  ""score"": 8
}"
Approval needed: Special pricing,"Need approval for:

Customer: Company_409
Deal size: €328,731
Discount requested: 16%
Reason: Competitive pressure

Please approve in system.

Elizabeth",0,1,8,"Lack of personalization and generic request for approval in a system, which could be a phishing attempt to gain access to sensitive information.","{
  ""is_phishing"": 1,
  ""reason"": ""Lack of personalization and generic request for approval in a system, which could be a phishing attempt to gain access to sensitive information."",
  ""score"": 8
}"
"Fw: ­R­e­a­l­ ­W­e­i­g­h­t­ ­L­o­s­s­ ­R­e­s­u­l­t­s­ - ­F­a­s­t­e­r­,­ ­E­a­s­i­e­r­ ­a­n­d­ ­C­h­e­a­p­e­r­!­","________________________________
De: ­­F­­i­­g­­u­­r­­ ­­W­­e­­i­­g­­h­­t­­ ­­L­­o­­s­­s­­ <vgxvi@pietroveragouth.com>
Enviado: domingo, 19 de fevereiro de 2023 12:20
Para: phishing@pot <merciayanmact@hotmail.com>
Cc: phishing@pot <merciayanmact@hotmail.com>
Assunto: ­R­e­a­l­ ­W­e­i­g­h­t­ ­L­o­s­s­ ­R­e­s­u­l­t­s­ - ­F­a­s­t­e­r­,­ ­E­a­s­i­e­r­ ­a­n­d­ ­C­h­e­a­p­e­r­!­

[https://zupimages.net/up/23/07/3ujy.png]<http://vlink.cz/5ga09#VU1NTnVnUDRORkY1blVsaHFaSjNZTGZrYWIyZzNaQThsZFJYNHB5SE91blFGaDlBVzllaWNteThlRWtvQTN1MFFMWFZ4VmdQTnJ4NGVrOGd6R0JLck5SY2ZtYjlOdkIxM2xyQXBrSHQ0TEswSjhxbUU2dDdPaC9tL1J5ZjB5V2I1ZDdZU0RPNXI3VEs5YzNRR2VnUW9RPT0_>

[https://zupimages.net/up/23/07/tko4.png]<http://vlink.cz/5ga09#WlF3RnhtMEsxNThKSUViQW80dFU1SXBkMzRhcExBM1RDa2dneS9hU3B6bWRsQm5KbXVSditBaTZnRG4rMGdZTllOcnc3UW1WYkgxd0JrdCtDamdUSVZLT1hJRHBodk9ZZDNUR3BhSXNnUUFtN3I4S1M5bEFNNkRKamptZnZDU1dCMVQ4bitESUVjeWpYVkxzMGxxV25BPT0_>

[http://vlink.cz/5ga09#Y0lmWG0rM0NrWWpwTjVpb2VZb1lucE9tUHNPZkloOXlsSTVXNUZjU2ZSMWk2eVcwekVaUkJoN3o2cE1JaExNWVRiTWRIREZBVUl1U1FNeTF3NkZuek5yQXY1OXZoazVQYzF0dVhyL0I0eG9FMXhkT1pEYUFTeE9qaUExbC9CMGowanVtVitrRkVhOTdvTGlFS2FIaE9BPT0_]_____________________________________________________________________________________________
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________
Compte Microsoft
ActivitÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°s de connexion inhabituelles
Nous avons dÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°tectÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â° quelque chose d'inhabituel ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦? propos d'une connexion rÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°cente au compte Microsoft da**5@hotmail.com<mailto:%20id:26708_108@%20hotmail.com>.
DÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°tails de connexion
Pays/rÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°gion : Colombie
Adresse IP : 190.90.169.162
Date : 17/02/2023 01:32 (GMT)
Plateforme : Windows
Navigateur : Chrome
Veuillez accÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°der ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦? votre page d'activitÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â° rÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°cente et nous faire savoir s'il s'agissait de vous ou non. Si ce n'ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°tait pas vous, nous vous aiderons ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦? sÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°curiser votre compte. Si c'ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°tait vous, nous considÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�Ãƒ‹â€ rerons une telle activitÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â° comme fiable ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦? l'avenir.
Passer en revue les activitÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°s rÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°centes<https://account.microsoft.com/activity>
Pour ignorer ou apporter une modification lorsque vous recevez des notifications de sÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°curitÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°, cliquez ici<https://account.live.com/SecurityNotifications/Update>.
Merci,
LÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Å¡ÃƒƒÆ’Ã¢€˜ÃƒÂ¢â‚¬Å¡?ÃƒƒÆ’�Ãƒ…â€™ÃƒƒÆ’Ã¢€˜ÃƒÂ¢â‚¬Å¡?ÃƒƒÆ’�ÃƒÂ¢â‚¬Å¡ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¦?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â£?ÃƒƒÆ’�Ãƒƒâ€šÃƒ‚Ã‚Â¢ÃƒƒÆ’�ÃƒÂ¢â‚¬Ã‚Â°quipe des comptes Microsoft",1,1,8,"Le message contient des liens suspects et des informations générées automatiquement, ce qui est typique de phishing.","{
  ""is_phishing"": 1,
  ""reason"": ""Le message contient des liens suspects et des informations générées automatiquement, ce qui est typique de phishing."",
  ""score"": 8
}"
KYC-Metamask : Notification!,"[https://static-forums.routard.com/original/4X/e/f/6/ef6e1e31397d9aa33a8dd8250a3531ee56242334.png]

Our system indicates that your wallet has not yet been verified.

All inactive wallets will be closed after 48hour of receiving this email.

The KYC authentication process can be done easily via your app or the following page.

All unverified wallets will be suspended.

Note : if the link not clickable please copy and paste it in your browser.

update-kyc-verification.s3.eu-north-1.amazonaws.com/index.html

Former hostages Yarden Bibas, French-Israeli dual national Ofer Kalderon and US-Israeli Keith Siegel arrived in Israel Saturday after they were freed by Hamas as part of the fourth round of hostage releases. Dozens of Palestinians held in Israeli jails were released later in the day.",1,1,8,"Suspicious link in email body, lack of sender authenticity, and unrelated content.","{
  ""is_phishing"": 1,
  ""reason"": ""Suspicious link in email body, lack of sender authenticity, and unrelated content."",
  ""score"": 8
}"
